id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
1,1,type_answer,main,,What function prints text to the console in Python?,print,,,,print() is one of the very first functions every Python programmer learns.
2,1,code_fill,exercise,1,Complete the line to print the text hello.,___('hello')|print,,,,print() takes whatever you pass it and writes it to the console.
3,1,true_false,exercise,1,"Python is a dynamically typed language — a variable's type is checked at runtime, not fixed when it's declared.",,true,,,"You never write the type when creating a variable — Python figures it out from the value, and it can even change later."
4,1,multiple_choice,exercise,1,Which of these is Python's floating-point number type?,int|float|str|bool,1,,,"float represents numbers with a decimal point, like 3.14."
5,1,multiple_choice,exercise,1,What is the type of the value True in Python?,int|str|bool|float,2,,,True and False are the two values of the bool type.
6,1,type_answer,exercise,1,Write the assignment that sets the variable x to the integer 5.,x = 5,,,,A single = assigns a value to a name — no declaration keyword needed.
7,1,command_output,exercise,1,What does this print?,"x = 5
x = ""five""
print(type(x))|<class 'str'>",,,,Reassigning x to a string changes its type — the same variable can hold any type at different times.
8,2,type_answer,main,,Which operator performs floor (integer) division in Python?,//,,,,"// divides and rounds down to the nearest whole number, discarding any remainder."
9,2,command_output,exercise,8,What does this print?,print(7 // 2)|3,,,,"7 divided by 2 is 3.5, and // rounds that down to 3."
10,2,command_output,exercise,8,What does this print?,print(7 % 2)|1,,,,% gives the remainder after division — 7 divided by 2 leaves a remainder of 1.
11,2,true_false,exercise,8,"In Python, == compares values while = assigns a value.",,true,,,"Mixing these up is one of the most common beginner typos — = sets a value, == checks equality."
12,2,multiple_choice,exercise,8,Which operator raises a number to a power?,^|**|pow|%%,1,,,"** is Python's exponentiation operator — 2 ** 3 is 8. ^ is actually bitwise XOR in Python, not power."
13,2,code_fill,exercise,8,Complete the condition to check that both a and b are truthy.,"if a ___ b:
    print('both true')|and",,,,and requires both sides to be truthy for the whole condition to be true.
14,2,command_output,exercise,8,What does this print?,print(3 == 3.0)|True,,,,"Python compares numeric values, not types — an int and a float with the same value are equal."
15,3,code_fill,main,,Complete the f-string so it embeds the variable name.,"greeting = f'Hello, ___!'|{name}",,,,An f-string lets you drop a variable straight into a string using curly braces.
