term,definition,link
Variable,"A name you attach to a value so you can refer to it later — in Python you don't declare its type up front, and the same name can hold a different type of value later on.",
Modulo,"The % operator: divides two numbers and gives you the remainder instead of the result — 7 % 2 is 1, because 7 divides by 2 with 1 left over.",
Floor division,"The // operator: divides two numbers and rounds the result down to the nearest whole number, discarding any remainder — 7 // 2 is 3.",
Exponentiation,"The ** operator: raises a number to a power — 2 ** 3 means 2 multiplied by itself 3 times, giving 8.",
String,"A sequence of characters used to represent text, like 'hello' — written between quotes, and immutable once created.",https://docs.python.org/3/library/stdtypes.html#text-sequence-type-str
F-string,"A string written with an f right before the opening quote that lets you drop a variable's value straight into the text using curly braces, like f'Hello, {name}!', instead of gluing pieces together manually.",https://docs.python.org/3/reference/lexical_analysis.html#f-strings
Indexing,"Grabbing a single character or item out of a string or list by its position, counting from 0 — s[0] is the first item, and s[-1] is the last.",
Slicing,"Pulling out a range of characters or items with s[start:end] — it grabs everything from start up to, but not including, end.",
Boolean,A value that is either True or False — Python's way of representing a yes/no answer.,
Truthy,"A value that counts as True when used in a condition, even though it isn't literally the word True — any non-empty string, non-zero number, or non-empty collection is truthy.",
Falsy,"A value that counts as False when used in a condition — 0, an empty string '', an empty list [], and None are all falsy.",
Ternary expression,"A one-line shortcut for an if/else that produces a value: value_if_true if condition else value_if_false, instead of writing a full multi-line if block.",
Iteration,"Repeating a block of code once for every item in a sequence, like running the same line of code for each number in a list.",
Iterable,"Anything you can loop over one item at a time — lists, tuples, strings, dictionaries, and ranges are all iterables.",
List,"An ordered, mutable collection of items written in square brackets, like [1, 2, 3] — you can add, remove, or change its items after creating it.",
Mutable,"Able to be changed in place after creation, without making a new object — lists and dictionaries are mutable.",
Immutable,"Locked once created — its contents can never change afterward, only be replaced entirely with a new object. Strings, tuples, and numbers are all immutable.",
Tuple,"An ordered, immutable collection of items written in parentheses, like (1, 2) — once created, its contents can never change.",
Unpacking,"Assigning each item of a tuple (or list) to its own variable in one line, in order — x, y = (1, 2) gives x the value 1 and y the value 2.",
Set,"An unordered collection that automatically drops duplicate values — adding the same item twice only keeps one copy, so {1, 1, 2} becomes {1, 2}.",
Union (sets),"Combining two sets into one that contains every unique element from both, written with the | symbol — {1, 2} | {2, 3} gives {1, 2, 3}, with the shared 2 only kept once.",
Intersection (sets),"The elements two sets have in common, written with the & symbol — {1, 2} & {2, 3} gives {2}, since that's the only value both sets share.",
